# epoch_ms,event_ts_ns,AX,AY,AZ,GX,GY,GZ,label,sessionID
1776114634417,1504819767048601,2.3463178,-9.821015,0.4429273,NaN,NaN,NaN,FALLS,71cf5a19e141
1776114634425,1504819775134525,2.2505496,-9.873688,0.5410896,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634433,1504819783127756,2.2002714,-9.907207,0.59376204,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634441,1504819791125834,2.1523874,-9.900024,0.641646,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634449,1504819799121219,2.1260512,-9.888053,0.6727707,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634457,1504819807117297,2.1212628,-9.902418,0.6775591,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634465,1504819815111144,2.1571758,-9.907207,0.6607997,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634473,1504819823107067,2.2002714,-9.840169,0.6368576,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634481,1504819831132299,2.231396,-9.78989,0.58657944,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634489,1504819839128914,2.2529438,-9.734824,0.5267244,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634497,1504819847126454,2.2768857,-9.715671,0.46447513,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634505,1504819855121224,2.303222,-9.720459,0.40701428,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634513,1504819863115378,2.3104045,-9.730036,0.35434186,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634521,1504819871110533,2.3439236,-9.753978,0.33279404,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634529,1504819879138533,2.3894134,-9.782708,0.29448682,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634537,1504819887132611,2.3798366,-9.813833,0.29688102,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634545,1504819895129919,2.3894134,-9.840169,0.2825158,0.0067195175,-0.05681047,0.040317107,FALLS,71cf5a19e141
1776114634553,1504819903123689,2.4947581,-9.801862,0.2705448,-0.073303826,0.15027285,-0.044593163,FALLS,71cf5a19e141
1776114634561,1504819911118844,2.3918076,-9.861717,0.2633622,-0.076358154,0.15577064,-0.051923547,FALLS,71cf5a19e141
1776114634569,1504819919116305,2.3463178,-9.880871,0.25857377,-0.08246681,0.14905111,-0.06536258,FALLS,71cf5a19e141
1776114634577,1504819927111998,2.3750482,-9.873688,0.2705448,-0.08368854,0.14905111,-0.061086524,FALLS,71cf5a19e141
1776114634585,1504819935138461,2.3750482,-9.876082,0.23942018,-0.086132,0.15393804,-0.054367006,FALLS,71cf5a19e141
1776114634593,1504819943133538,2.3630772,-9.856929,0.24420857,-0.087964594,0.15577064,-0.05375614,FALLS,71cf5a19e141
1776114634601,1504819951127770,2.3415294,-9.854534,0.2681506,-0.09162979,0.15393804,-0.053145275,FALLS,71cf5a19e141
1776114634609,1504819959125001,2.3654714,-9.856929,0.2657564,-0.09773844,0.14538592,-0.051923547,FALLS,71cf5a19e141
1776114634617,1504819967122540,2.3870192,-9.842564,0.29448682,-0.103847094,0.1337795,-0.045814894,FALLS,71cf5a19e141
1776114634625,1504819975114849,2.3989902,-9.849746,0.2896984,-0.10873401,0.12461651,-0.04642576,FALLS,71cf5a19e141
1776114634633,1504819983112003,2.372654,-9.835381,0.320823,-0.10995574,0.1142318,-0.049480084,FALLS,71cf5a19e141
1776114634641,1504819991136388,2.4037786,-9.811439,0.32800564,-0.11056661,0.11056661,-0.05375614,FALLS,71cf5a19e141
1776114634649,1504819999133619,2.3343468,-9.816227,0.34237084,-0.10995574,0.10262536,-0.06169739,FALLS,71cf5a19e141
1776114634657,1504820007129005,2.2744915,-9.821015,0.3878607,-0.112399206,0.087964594,-0.07269296,FALLS,71cf5a19e141
1776114634665,1504820015125006,2.2481554,-9.801862,0.4189853,-0.10873401,0.07819075,-0.07513642,FALLS,71cf5a19e141
1776114634673,1504820023118775,2.243367,-9.816227,0.4165911,-0.10445796,0.070249505,-0.07452556,FALLS,71cf5a19e141
1776114634681,1504820031116314,2.2266076,-9.813833,0.4165911,-0.099571034,0.06414085,-0.07696902,FALLS,71cf5a19e141
1776114634689,1504820039109854,2.27928,-9.799467,0.4141969,-0.089186326,0.05131268,-0.08124508,FALLS,71cf5a19e141
1776114634697,1504820047138777,2.1930888,-9.816227,0.4165911,-0.08307768,0.042760566,-0.087964594,FALLS,71cf5a19e141
1776114634705,1504820055133547,2.2002714,-9.82341,0.4141969,-0.07452556,0.029932396,-0.09101892,FALLS,71cf5a19e141
1776114634713,1504820063127470,2.2098482,-9.818622,0.37828386,-0.06841691,0.025045475,-0.08124508,FALLS,71cf5a19e141
1776114634721,1504820071122548,2.2505496,-9.830592,0.33039984,-0.059864793,0.021991149,-0.07147124,FALLS,71cf5a19e141
1776114634729,1504820079119780,2.3295584,-9.821015,0.29209262,-0.05009095,0.017104227,-0.049480084,FALLS,71cf5a19e141
1776114634737,1504820087116934,2.4372973,-9.830592,0.2753332,-0.04520403,0.012217305,-0.03481932,FALLS,71cf5a19e141
1776114634745,1504820095110550,2.5450363,-9.813833,0.23223756,-0.04337143,0.0012217305,-0.026267206,FALLS,71cf5a19e141
1776114634753,1504820103136627,2.6360161,-9.782708,0.20111294,-0.049480084,-0.018936822,-0.02321288,FALLS,71cf5a19e141
1776114634761,1504820111131090,2.705448,-9.768343,0.18195933,-0.05497787,-0.048258353,-0.029321533,FALLS,71cf5a19e141
1776114634769,1504820119127706,2.7605145,-9.773131,0.16280572,-0.06291912,-0.064751714,-0.040927973,FALLS,71cf5a19e141
1776114634777,1504820127122783,2.6384103,-9.411607,-0.1604115,-0.07147124,-0.073303826,-0.05131268,FALLS,71cf5a19e141
1776114634785,1504820135120092,1.8435353,-7.299921,-2.5234885,-0.081855945,-0.06719518,-0.06047566,FALLS,71cf5a19e141
1776114634793,1504820143113938,4.6950297,-9.909601,0.5434838,-0.5552765,0.70616025,0.4868596,FALLS,71cf5a19e141
1776114634801,1504820151110785,4.819528,-10.481815,1.115698,-0.6957755,1.2180653,0.45020768,FALLS,71cf5a19e141
1776114634809,1504820159137555,4.1515455,-10.709264,1.043872,-0.5357288,1.287704,0.030543262,FALLS,71cf5a19e141
1776114634817,1504820167133017,3.0454245,-10.453085,1.0127473,-0.3475823,1.2046263,-0.35063666,FALLS,71cf5a19e141
1776114634825,1504820175127710,2.2649148,-10.208876,0.830788,-0.20891592,1.0231993,-0.56688297,FALLS,71cf5a19e141
1776114634833,1504820183123095,1.8674773,-10.012551,0.6488287,-0.1142318,0.75747293,-0.6084218,FALLS,71cf5a19e141
1776114634841,1504820191118173,1.8842367,-9.957485,0.5554548,-0.062308256,0.36285394,-0.52656585,FALLS,71cf5a19e141
1776114634849,1504820199115405,2.0901382,-9.888053,0.16998832,-0.05131268,0.076358154,-0.44043383,FALLS,71cf5a19e141
1776114634857,1504820207109559,2.681506,-9.840169,0.2657564,-0.047647487,-0.13194689,-0.376293,FALLS,71cf5a19e141
1776114634865,1504820215137252,2.9520507,-9.811439,0.46926352,-0.1001819,-0.108123146,-0.30543262,FALLS,71cf5a19e141
1776114634873,1504820223131483,2.8395233,-9.739613,0.40701428,-0.118507855,-0.12889257,-0.3475823,FALLS,71cf5a19e141
1776114634881,1504820231126561,2.5234885,-9.677363,0.4285621,-0.105068825,-0.05009095,-0.40133846,FALLS,71cf5a19e141
